livestock,state,status,subtype,state_by_farmsize,county_by_farmsize,deficit,diff,lambda0,tot_heads
cattle,alabama,ignored,all,,,,,,
chukars,alabama,ignored,all,,,,,,
ckn-broilers,alabama,ignored,all,,,,,,
ckn-layers,alabama,ignored,all,,,,,,
ckn-pullets,alabama,ignored,all,,,,,,
ckn-roosters,alabama,ignored,all,,,,,,
ducks,alabama,ignored,all,,,,,,
emus,alabama,ignored,all,,,,,,
geese,alabama,ignored,all,,,,,,
guineas,alabama,ignored,all,,,,,,
hogs,alabama,ignored,all,,,,,,
ostriches,alabama,ignored,all,,,,,,
peafowl,alabama,ignored,all,,,,,,
pheasants,alabama,ignored,all,,,,,,
pigeons,alabama,ignored,all,,,,,,
poultry-other,alabama,ignored,all,,,,,,
quail,alabama,ignored,all,,,,,,
rheas,alabama,ignored,all,,,,,,
sheep,alabama,ignored,all,,,,,,
turkeys,alabama,ignored,all,,,,,,
cattle,alabama,no gaps,beef,True,,,,,
chukars,alabama,,dummy,False,,,,,
ckn-broilers,alabama,,dummy,False,,,,,
ckn-layers,alabama,no gaps,dummy,True,,,,,
ckn-pullets,alabama,,dummy,False,,,,,
ckn-roosters,alabama,,dummy,False,,,,,
ducks,alabama,,dummy,False,,,,,
emus,alabama,,dummy,False,,,,,
geese,alabama,,dummy,False,,,,,
guineas,alabama,,dummy,False,,,,,
hogs,alabama,gaps,dummy,True,True,42432.99999999999,42436.99999999999,35056.99999999999,52219.99999999999
ostriches,alabama,,dummy,False,,,,,
peafowl,alabama,,dummy,False,,,,,
pheasants,alabama,,dummy,False,,,,,
pigeons,alabama,,dummy,False,,,,,
poultry-other,alabama,,dummy,False,,,,,
quail,alabama,,dummy,False,,,,,
rheas,alabama,,dummy,False,,,,,
sheep,alabama,no gaps,dummy,True,,,,,
turkeys,alabama,,dummy,False,,,,,
cattle,alabama,gaps,milk,True,True,478.0,480.0,29.0,1970.0
cattle,alabama,no gaps,other,True,,,,,
cattle,alaska,ignored,all,,,,,,
chukars,alaska,ignored,all,,,,,,
ckn-broilers,alaska,ignored,all,,,,,,
ckn-layers,alaska,ignored,all,,,,,,
ckn-pullets,alaska,ignored,all,,,,,,
ckn-roosters,alaska,ignored,all,,,,,,
ducks,alaska,ignored,all,,,,,,
emus,alaska,ignored,all,,,,,,
geese,alaska,ignored,all,,,,,,
guineas,alaska,ignored,all,,,,,,
hogs,alaska,ignored,all,,,,,,
peafowl,alaska,ignored,all,,,,,,
pheasants,alaska,ignored,all,,,,,,
pigeons,alaska,ignored,all,,,,,,
quail,alaska,ignored,all,,,,,,
sheep,alaska,ignored,all,,,,,,
turkeys,alaska,ignored,all,,,,,,
cattle,alaska,gaps,beef,True,True,6942.0,6946.0,3737.0,8113.0
chukars,alaska,,dummy,False,,,,,
ckn-broilers,alaska,,dummy,False,,,,,
ckn-layers,alaska,no gaps,dummy,True,,,,,
ckn-pullets,alaska,,dummy,False,,,,,
ckn-roosters,alaska,,dummy,False,,,,,
ducks,alaska,,dummy,False,,,,,
